Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,63,15,21,1.4,0.029439689806635843
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,64,22,32,1.4545454545454546,0.021890667076920178
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,65,20,20,1.0,0.011214936751579798
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,66,31,26,0.8387096774193549,0.0009178034712600413
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,67,46,22,0.4782608695652174,0.000731341532449935
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,68,29,20,0.6896551724137931,0.02171921809075383
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,69,50,29,0.58,0.05263422925019061
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,70,31,54,1.7419354838709677,0.014386229645499137
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,71,41,56,1.3658536585365855,0.010742723262958297
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,72,38,29,0.7631578947368421,0.04936891118527317
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,73,44,36,0.8181818181818182,0.0036781669383505297
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,74,37,30,0.8108108108108109,0.004619980811893113
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,75,29,21,0.7241379310344828,0.04984322711518554
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,76,28,122,4.357142857142857,0.13694317186264168
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,77,18,21,1.1666666666666667,0.00816225180142314
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,78,37,51,1.3783783783783783,0.004192845476729825
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,79,24,28,1.1666666666666667,0.04258089076437904
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,80,38,23,0.6052631578947368,0.06342612849191054
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,81,25,25,1.0,0.10034280020316562
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,82,29,50,1.7241379310344827,0.030282988757202166
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,83,34,56,1.6470588235294117,0.0278116280394055
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,84,21,24,1.1428571428571428,0.010870967469294389
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,85,22,15,0.6818181818181818,0.05249139107459133
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,86,41,33,0.8048780487804879,0.033659359494874246
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,87,28,26,0.9285714285714286,0.010778970234857334
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,88,35,18,0.5142857142857142,0.017884845315379105
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,89,32,25,0.78125,0.046452321171983016
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,90,29,38,1.3103448275862069,0.07639681133039825
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,91,19,31,1.631578947368421,0.004942636153761886
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,92,45,52,1.1555555555555554,0.01918080049025874
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,93,25,13,0.52,0.007007714633214635
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,94,32,20,0.625,0.07500652082286015
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,95,41,41,1.0,0.01844732086266471
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,96,16,20,1.25,0.016793550179847145
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,97,26,20,0.7692307692307693,0.01790504828963838
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,98,25,27,1.08,0.009541028334381921
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,99,61,28,0.45901639344262296,0.036687807917102674
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,0,33,32,0.9696969696969697,0.10491013354749049
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,1,34,49,1.4411764705882353,0.009930404046485318
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,2,29,25,0.8620689655172413,0.10782025453422071
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,3,28,23,0.8214285714285714,0.023600072491471686
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,4,36,26,0.7222222222222222,0.02282835351446244
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,5,42,18,0.42857142857142855,0.018955723484182146
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,6,28,18,0.6428571428571429,0.038782585263458326
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,7,38,23,0.6052631578947368,0.0013377131892015719
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,8,33,26,0.7878787878787878,0.017144106811635203
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,9,28,18,0.6428571428571429,0.03192201150189378
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,10,31,29,0.9354838709677419,0.04743062940843888
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,11,29,24,0.8275862068965517,0.030098660987275594
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,12,29,23,0.7931034482758621,0.11037520606034315
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,13,28,30,1.0714285714285714,0.04611568353611097
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,14,29,23,0.7931034482758621,0.002857613387455763
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,15,42,29,0.6904761904761905,0.027249433031869223
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,16,58,33,0.5689655172413793,0.00022682489060923863
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,17,35,24,0.6857142857142857,0.04894409959234945
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,18,17,15,0.8823529411764706,0.011031257032520671
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,19,17,24,1.411764705882353,0.0522898189667201
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,20,27,29,1.0740740740740742,0.007385960471660778
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,21,40,26,0.65,0.03805975184248877
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,22,45,40,0.8888888888888888,0.010635137335143699
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,23,23,21,0.9130434782608695,0.07010819165840693
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,24,20,25,1.25,0.022237424129310127
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,25,18,16,0.8888888888888888,0.0020685246742485294
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,26,34,0,0.0,0.3541803141411438
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,27,35,23,0.6571428571428571,0.050013214232289514
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,28,33,42,1.2727272727272727,0.0072577383302717645
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,29,40,33,0.825,0.029983813688018276
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,30,19,9,0.47368421052631576,0.06385925363482883
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,31,37,20,0.5405405405405406,0.023806596534539544
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,32,37,20,0.5405405405405406,0.03364716093776294
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,33,31,29,0.9354838709677419,0.07830219517134193
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,34,25,24,0.96,0.06404481182753329
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,35,25,18,0.72,0.010393125164860966
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,36,26,33,1.2692307692307692,0.04052622183082187
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,37,27,16,0.5925925925925926,0.0081817757762538
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,38,44,32,0.7272727272727273,0.00690253781929404
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,39,19,18,0.9473684210526315,0.007498795273592358
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,40,41,41,1.0,0.15538536174138493
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,41,32,22,0.6875,0.031048332115596905
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,42,32,25,0.78125,0.0009506782519307029
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,43,28,19,0.6785714285714286,0.016828769039717553
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,44,41,35,0.8536585365853658,0.04831997679814524
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,45,30,33,1.1,0.0004191352907086029
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,46,21,12,0.5714285714285714,0.01958650815089071
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,47,28,19,0.6785714285714286,0.022668526887466588
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,48,17,36,2.1176470588235294,0.05969796401907396
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,49,20,18,0.9,0.009321102081810428
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,50,34,14,0.4117647058823529,0.028522298292106205
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,51,41,35,0.8536585365853658,0.03997707339762128
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,52,46,36,0.782608695652174,0.023996910957226118
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,53,18,17,0.9444444444444444,0.0016960585885253433
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,54,30,22,0.7333333333333333,0.006767600497328548
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,55,40,15,0.375,0.13021949704805408
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,56,29,18,0.6206896551724138,0.011263806917070166
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,57,38,20,0.5263157894736842,0.080260050971077
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,58,29,20,0.6896551724137931,0.019276559186681304
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,59,25,16,0.64,0.0340262152236239
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,60,35,22,0.6285714285714286,0.024476337332100997
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,61,18,15,0.8333333333333334,0.009163695115091353
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,62,24,16,0.6666666666666666,0.021157275413848504
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,63,15,30,2.0,0.006107792815063777
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,64,22,23,1.0454545454545454,0.013221162340249839
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,65,20,10,0.5,0.017991514153585655
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,66,31,30,0.967741935483871,0.004115319206554535
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,67,46,18,0.391304347826087,0.021922258083891408
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,68,29,34,1.1724137931034482,0.037889111850690584
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,69,50,22,0.44,0.032399282992735326
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,70,31,28,0.9032258064516129,0.07491180499487317
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,71,41,33,0.8048780487804879,0.05316890621832082
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,72,38,40,1.0526315789473684,0.046665168264909955
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,73,44,31,0.7045454545454546,0.021520827578391168
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,74,37,33,0.8918918918918919,0.018123293834722665
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,75,29,22,0.7586206896551724,0.10932035545794597
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,76,28,37,1.3214285714285714,0.1301565017218614
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,77,18,21,1.1666666666666667,0.003387777698534911
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,78,37,22,0.5945945945945946,0.07121104089275526
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,79,24,16,0.6666666666666666,0.014240339815971784
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,80,38,11,0.2894736842105263,0.05252695598107829
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,81,25,17,0.68,0.0075560150851606556
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,82,29,11,0.3793103448275862,0.030448637134596845
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,83,34,19,0.5588235294117647,0.011216616365810603
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,84,21,17,0.8095238095238095,0.005614180498406078
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,85,22,33,1.5,0.011434859614993758
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,86,41,15,0.36585365853658536,0.09061658560702121
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,87,28,15,0.5357142857142857,0.011794872968607786
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,88,35,16,0.45714285714285713,0.024117153720112052
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,89,32,28,0.875,0.021526459693137927
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,90,29,31,1.0689655172413792,0.003962258607111752
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,91,19,27,1.4210526315789473,0.002426912883321635
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,92,45,18,0.4,0.041476786727504614
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,93,25,17,0.68,0.007520575596066597
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,94,32,34,1.0625,0.10872246926639163
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,95,41,11,0.2682926829268293,0.09058839504219363
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,96,16,25,1.5625,0.006886697711475836
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,97,26,24,0.9230769230769231,0.005730915794826114
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,98,25,14,0.56,0.01856227520880055
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,99,61,33,0.5409836065573771,0.007594068512934695
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,0,33,28,0.8484848484848485,0.09980698301068282
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,1,34,22,0.6470588235294118,0.047085122536817785
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,2,29,27,0.9310344827586207,0.011348709061659263
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,3,28,23,0.8214285714285714,0.020737876089533373
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,4,36,33,0.9166666666666666,0.015096202766309935
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,5,42,26,0.6190476190476191,0.014461262259351166
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,6,28,47,1.6785714285714286,0.021567707026937007
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,7,38,27,0.7105263157894737,0.006002669770085849
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,8,33,42,1.2727272727272727,0.0129763831568775
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,9,28,22,0.7857142857142857,0.04410177089341405
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,10,31,43,1.3870967741935485,0.06819171260067809
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,11,29,22,0.7586206896551724,0.09050385984202002
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,12,29,14,0.4827586206896552,0.018267317202785068
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,13,28,33,1.1785714285714286,0.022630895716140197
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,14,29,32,1.103448275862069,0.008065225525151438
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,15,42,41,0.9761904761904762,0.0037979973065231758
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,16,58,37,0.6379310344827587,0.008895830621053454
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,17,35,22,0.6285714285714286,0.03640080095234454
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,18,17,22,1.2941176470588236,0.0033455935660678046
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,19,17,27,1.588235294117647,0.06707820187883372
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,20,27,16,0.5925925925925926,0.01866775748207669
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,21,40,35,0.875,0.018087867018945235
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,22,45,30,0.6666666666666666,0.007644949723252696
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,23,23,50,2.1739130434782608,0.03899273015248826
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,24,20,26,1.3,0.18364607207382397
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,25,18,18,1.0,0.0006348839495441289
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,26,34,19,0.5588235294117647,0.06007625132153617
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,27,35,26,0.7428571428571429,0.10407148550727936
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,28,33,40,1.2121212121212122,0.012334769695617092
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,29,40,30,0.75,0.01738649865107478
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,30,19,23,1.2105263157894737,0.002698767793867548
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,31,37,31,0.8378378378378378,0.07193226019215414
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,32,37,42,1.135135135135135,0.019411914862927645
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,33,31,24,0.7741935483870968,0.03513096161615446
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,34,25,21,0.84,0.09506084574719677
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,35,25,23,0.92,0.014619225173129033
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,36,26,23,0.8846153846153846,0.038815734953796754
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,37,27,16,0.5925925925925926,0.019673694220360895
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,38,44,28,0.6363636363636364,0.0006181762066354863
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,39,19,23,1.2105263157894737,0.025886871991194983
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,40,41,24,0.5853658536585366,0.014416421492284403
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,41,32,27,0.84375,0.007994240504980897
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,42,32,20,0.625,0.001141812243299562
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,43,28,19,0.6785714285714286,0.023534949373738005
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,44,41,24,0.5853658536585366,0.04009349544769313
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,45,30,23,0.7666666666666667,0.06783977723846032
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,46,21,47,2.238095238095238,0.0007808119387449815
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,47,28,12,0.42857142857142855,0.008528078089308638
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,48,17,19,1.1176470588235294,0.01604259584211824
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,49,20,22,1.1,0.016075789175659695
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,50,34,26,0.7647058823529411,0.02482054760350554
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,51,41,30,0.7317073170731707,0.1011737872667535
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,52,46,26,0.5652173913043478,0.06667862496266046
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,53,18,17,0.9444444444444444,0.009984817702589684
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,54,30,40,1.3333333333333333,0.0631526179718553
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,55,40,35,0.875,0.1398662379330626
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,56,29,30,1.0344827586206897,0.003950028820054401
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,57,38,35,0.9210526315789473,0.028405802704343067
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,58,29,43,1.4827586206896552,0.04579871189448513
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,59,25,18,0.72,0.019008661563160226
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,60,35,48,1.3714285714285714,0.09916546205040003
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,61,18,26,1.4444444444444444,0.0005830957140463545
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,62,24,26,1.0833333333333333,0.004846197105839707
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,63,15,43,2.8666666666666667,0.006781104479537352
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,64,22,21,0.9545454545454546,0.0011449588378373333
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,65,20,13,0.65,0.0443236415229186
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,66,31,18,0.5806451612903226,0.01739387671159383
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,67,46,41,0.8913043478260869,0.03187335778814934
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,68,29,27,0.9310344827586207,0.057834961802409206
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,69,50,22,0.44,0.023923953360142476
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,70,31,33,1.064516129032258,0.03907216129817685
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,71,41,41,1.0,0.04204003391938206
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,72,38,25,0.6578947368421053,0.018364611301812068
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,73,44,30,0.6818181818181818,0.013440129882088191
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,74,37,39,1.054054054054054,0.004965971854189908
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,75,29,33,1.1379310344827587,0.03953971510392736
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,76,28,43,1.5357142857142858,0.047608623515151965
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,77,18,21,1.1666666666666667,6.783490435810713e-05
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,78,37,29,0.7837837837837838,0.0021437901663292325
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,79,24,64,2.6666666666666665,0.03623528690760823
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,80,38,17,0.4473684210526316,0.15995836560502347
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,81,25,37,1.48,0.05600475844406258
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,82,29,39,1.3448275862068966,0.022766973788538335
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,83,34,31,0.9117647058823529,0.037570318798533835
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,84,21,21,1.0,0.015098669127059807
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,85,22,22,1.0,0.025082430823727533
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,86,41,32,0.7804878048780488,0.0915135249981954
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,87,28,18,0.6428571428571429,0.016601194695002843
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,88,35,58,1.6571428571428573,0.03772412821725711
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,89,32,31,0.96875,0.0023675659029022728
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,90,29,26,0.896551724137931,0.02401006108255304
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,91,19,24,1.263157894736842,0.0014701049360091858
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,92,45,26,0.5777777777777777,0.018421691721975757
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,93,25,15,0.6,0.0010161562572330567
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,94,32,28,0.875,0.09872264074823847
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,95,41,49,1.1951219512195121,0.026970606249438856
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,96,16,19,1.1875,0.02577807952504049
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,97,26,31,1.1923076923076923,0.05865740743216112
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,98,25,50,2.0,0.017659902139010825
Only UNet,BE_UNet,UNet,32,2,True,True,0.2,1,16,99,61,34,0.5573770491803278,0.07239187935746032
