Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,86,41,52,1.2682926829268293,0.014656536140434984
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,87,28,23,0.8214285714285714,0.027538345416847545
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,88,35,8,0.22857142857142856,0.33792945045701994
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,89,32,27,0.84375,0.050611897108418166
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,90,29,44,1.5172413793103448,0.009802355010100622
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,91,19,0,0.0,0.27838269522844783
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,92,45,15,0.3333333333333333,0.00854937997367182
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,93,25,33,1.32,0.02692594541735482
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,94,32,15,0.46875,0.04873333580026516
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,95,41,31,0.7560975609756098,0.020421660667790883
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,96,16,40,2.5,0.0633397283736677
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,97,26,0,0.0,0.3680441453324828
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,98,25,1,0.04,1315288.0135039687
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,99,61,35,0.5737704918032787,0.01933972097145491
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,0,33,0,0.0,0.32286182463497654
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,1,34,0,0.0,0.02712071356455379
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,2,29,28,0.9655172413793104,0.1783027532973063
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,3,28,13,0.4642857142857143,0.02879166578613863
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,4,36,28,0.7777777777777778,0.024388692473939034
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,5,42,25,0.5952380952380952,0.011968595101125221
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,6,28,28,1.0,0.07863325518501733
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,7,38,41,1.0789473684210527,0.02214389042630063
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,8,33,22,0.6666666666666666,0.03079546365416338
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,9,28,23,0.8214285714285714,0.013969692721139975
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,10,31,17,0.5483870967741935,0.07237833934908239
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,11,29,17,0.5862068965517241,0.02408494175742937
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,12,29,14,0.4827586206896552,0.030735662538229618
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,13,28,31,1.1071428571428572,0.01748469525315921
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,14,29,28,0.9655172413793104,0.0443810047518513
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,15,42,25,0.5952380952380952,0.09259045099936328
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,16,58,1,0.017241379310344827,20652074.155247353
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,17,35,0,0.0,1.2213183751201278
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,18,17,11,0.6470588235294118,0.0011333224858923125
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,19,17,26,1.5294117647058822,0.002013922169367125
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,20,27,12,0.4444444444444444,0.04781116154679547
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,21,40,21,0.525,0.08469158668141623
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,22,45,19,0.4222222222222222,0.10230057128973637
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,23,23,19,0.8260869565217391,0.04834064846839523
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,24,20,14,0.7,0.21664094058745212
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,25,18,16,0.8888888888888888,0.00845956487327809
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,26,34,23,0.6764705882352942,0.019518925970012934
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,27,35,29,0.8285714285714286,0.10880130072952879
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,28,33,13,0.3939393939393939,0.0889022644165565
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,29,40,24,0.6,0.009659901648734695
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,30,19,42,2.210526315789474,0.002225804854816695
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,31,37,0,0.0,0.39451513383156206
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,32,37,9,0.24324324324324326,0.173398713732794
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,33,31,22,0.7096774193548387,0.06535885283099728
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,34,25,24,0.96,0.05025460898233061
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,35,25,0,0.0,0.9374511801042991
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,36,26,0,0.0,0.01568154166661513
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,37,27,0,0.0,0.496995654983122
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,38,44,31,0.7045454545454546,0.008681301692711292
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,39,19,16,0.8421052631578947,0.03134254762949816
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,40,41,37,0.9024390243902439,0.0732672477013146
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,41,32,24,0.75,0.014316882303512541
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,42,32,13,0.40625,0.003021511188745541
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,43,28,0,0.0,0.4953237202869197
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,44,41,14,0.34146341463414637,0.028625037469789002
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,45,30,14,0.4666666666666667,0.03171328266426061
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,46,21,0,0.0,0.016314742667236412
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,47,28,19,0.6785714285714286,0.025517417852929786
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,48,17,19,1.1176470588235294,0.02032575563841209
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,49,20,22,1.1,0.011792047446056142
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,50,34,23,0.6764705882352942,0.061415162668625456
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,51,41,11,0.2682926829268293,0.029497285850493857
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,52,46,34,0.7391304347826086,0.04065693202132365
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,53,18,0,0.0,0.437252315218058
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,54,30,39,1.3,0.043022923308196986
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,55,40,32,0.8,0.06879953416896471
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,56,29,20,0.6896551724137931,0.013613052389168639
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,57,38,0,0.0,0.24336997888982942
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,58,29,0,0.0,0.015433203495104748
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,59,25,19,0.76,0.05140657043118672
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,60,35,31,0.8857142857142857,0.07720177518953168
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,61,18,23,1.2777777777777777,0.009264086444304955
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,62,24,15,0.625,0.04806728174038321
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,63,15,27,1.8,0.08448512370064117
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,64,22,16,0.7272727272727273,0.013084622578548416
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,65,20,1,0.05,2972704.276810103
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,66,31,28,0.9032258064516129,0.011329369455602667
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,67,46,17,0.3695652173913043,0.015025178377311856
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,68,29,12,0.41379310344827586,0.027203451821838892
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,69,50,9,0.18,0.05388913048243175
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,70,31,30,0.967741935483871,0.05464717116642967
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,71,41,46,1.1219512195121952,0.028572385978212864
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,72,38,35,0.9210526315789473,0.04405986504415613
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,73,44,26,0.5909090909090909,0.021633586500195794
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,74,37,25,0.6756756756756757,0.0014494535879124686
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,75,29,23,0.7931034482758621,0.0749191779416916
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,76,28,29,1.0357142857142858,0.0736977974705923
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,77,18,0,0.0,0.08803344870428075
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,78,37,37,1.0,0.09928327329945966
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,79,24,13,0.5416666666666666,0.005322765118045275
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,80,38,18,0.47368421052631576,0.025102079917243426
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,81,25,26,1.04,0.045343175507461204
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,82,29,0,0.0,0.35624985928547276
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,83,34,15,0.4411764705882353,0.032842288084541406
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,84,21,15,0.7142857142857143,0.005974824746678297
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,85,22,9,0.4090909090909091,0.1363652623326849
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,86,41,29,0.7073170731707317,0.03816772060095365
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,87,28,14,0.5,0.09958784065070671
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,88,35,26,0.7428571428571429,0.0022510634067317145
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,89,32,0,0.0,0.06003413124492878
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,90,29,20,0.6896551724137931,0.027168749848100724
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,91,19,0,0.0,0.018983603438629995
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,92,45,39,0.8666666666666667,0.0263017705140136
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,93,25,13,0.52,7.166410641288687e-05
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,94,32,2,0.0625,1.4869302854089708
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,95,41,50,1.2195121951219512,0.04574405764609981
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,96,16,0,0.0,1.9311135046437207
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,97,26,14,0.5384615384615384,0.0047302084129783985
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,98,25,62,2.48,0.033943269306159644
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,99,61,26,0.4262295081967213,0.01701669942146406
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,0,33,25,0.7575757575757576,0.03971536771669746
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,1,34,40,1.1764705882352942,0.01730654216632189
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,2,29,19,0.6551724137931034,0.12265907922132104
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,3,28,0,0.0,0.3161396626328877
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,4,36,46,1.2777777777777777,0.03888392781624464
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,5,42,19,0.4523809523809524,0.046111067444677745
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,6,28,0,0.0,0.5110248487958388
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,7,38,0,0.0,0.36420973815607693
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,8,33,0,0.0,0.28832918652112394
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,9,28,21,0.75,0.0052918555523663565
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,10,31,13,0.41935483870967744,0.042336792468254295
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,11,29,13,0.4482758620689655,0.014923004486640206
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,12,29,52,1.793103448275862,0.07187737240526647
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,13,28,21,0.75,0.020314447989573745
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,14,29,19,0.6551724137931034,0.012044538750819492
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,15,42,20,0.47619047619047616,0.007804594509368337
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,16,58,25,0.43103448275862066,0.05494252970533663
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,17,35,24,0.6857142857142857,0.0018591511297062502
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,18,17,14,0.8235294117647058,0.005097121775866062
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,19,17,0,0.0,0.1010165199181686
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,20,27,29,1.0740740740740742,0.016554203568175878
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,21,40,29,0.725,0.035997016965808946
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,22,45,5,0.1111111111111111,0.3363440431909255
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,23,23,9,0.391304347826087,0.08393987636797734
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,24,20,23,1.15,0.08086496931779241
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,25,18,20,1.1111111111111112,0.004336220893469747
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,26,34,20,0.5882352941176471,0.008969140300073494
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,27,35,34,0.9714285714285714,0.015557672462419845
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,28,33,10,0.30303030303030304,0.15023708561520369
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,29,40,24,0.6,0.05377901661780202
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,30,19,0,0.0,0.41147760007825973
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,31,37,25,0.6756756756756757,0.06032552591120743
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,32,37,25,0.6756756756756757,0.024453991211477462
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,33,31,15,0.4838709677419355,0.01655843603576256
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,34,25,15,0.6,0.07898900316060284
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,35,25,0,0.0,0.5422512688859409
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,36,26,9,0.34615384615384615,0.17165609349740815
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,37,27,27,1.0,0.005340865373291355
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,38,44,26,0.5909090909090909,0.02253488907330166
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,39,19,17,0.8947368421052632,0.008040840778592444
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,40,41,28,0.6829268292682927,0.08037531654145098
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,41,32,16,0.5,0.01662353497224761
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,42,32,30,0.9375,0.005092988216516972
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,43,28,11,0.39285714285714285,0.0006023276016207241
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,44,41,32,0.7804878048780488,0.028618766375395236
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,45,30,21,0.7,0.005025409308789365
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,46,21,0,0.0,0.19469089159510186
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,47,28,18,0.6428571428571429,0.007709490276095418
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,48,17,12,0.7058823529411765,0.17814071807955908
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,49,20,0,0.0,0.3478742237930016
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,50,34,0,0.0,0.4115931861289724
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,51,41,43,1.048780487804878,0.04055557670222711
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,52,46,24,0.5217391304347826,0.06078912974361957
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,53,18,17,0.9444444444444444,0.0063684494137392035
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,54,30,22,0.7333333333333333,0.052347982971786076
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,55,40,34,0.85,0.040787569073421216
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,56,29,12,0.41379310344827586,0.003539328666958645
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,57,38,16,0.42105263157894735,0.013875597711173214
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,58,29,11,0.3793103448275862,0.0019053697381679275
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,59,25,18,0.72,0.012094140247538637
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,60,35,31,0.8857142857142857,0.015223774830840723
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,61,18,0,0.0,0.37550010607805323
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,62,24,19,0.7916666666666666,0.021864248952949954
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,63,15,6,0.4,0.4951404554525401
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,64,22,17,0.7727272727272727,0.0036084731846599254
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,65,20,17,0.85,0.025108852009010654
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,66,31,26,0.8387096774193549,0.015098729339309239
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,67,46,18,0.391304347826087,0.053795304662878005
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,68,29,0,0.0,0.3157937079694812
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,69,50,39,0.78,0.024642459889971862
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,70,31,26,0.8387096774193549,0.06538232940890877
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,71,41,26,0.6341463414634146,0.05888164981303537
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,72,38,8,0.21052631578947367,0.5881248701359184
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,73,44,30,0.6818181818181818,0.0029180718844134413
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,74,37,34,0.918918918918919,0.015874596059118107
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,75,29,21,0.7241379310344828,0.012173795759286734
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,76,28,15,0.5357142857142857,0.12784271428855723
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,77,18,11,0.6111111111111112,0.041865941778298305
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,78,37,25,0.6756756756756757,0.02928650078892514
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,79,24,11,0.4583333333333333,0.05415554239138713
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,80,38,0,0.0,0.03169361249850284
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,81,25,0,0.0,0.22825666375669373
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,82,29,15,0.5172413793103449,0.01506330549197721
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,83,34,12,0.35294117647058826,0.0076815701060064315
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,84,21,20,0.9523809523809523,0.01830787353358826
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,85,22,21,0.9545454545454546,8.501495310821405e-05
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,86,41,15,0.36585365853658536,0.07485098395196076
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,87,28,0,0.0,0.4731526769758637
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,88,35,26,0.7428571428571429,0.006954468795985935
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,89,32,27,0.84375,0.021550394647505938
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,90,29,38,1.3103448275862069,0.021360847023009975
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,91,19,20,1.0526315789473684,0.08798900374130661
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,92,45,1,0.022222222222222223,5791660.103977219
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,93,25,0,0.0,0.25531859007692054
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,94,32,22,0.6875,0.03937972308389343
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,95,41,17,0.4146341463414634,0.04677467458061947
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,96,16,36,2.25,0.03514524916690559
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,97,26,36,1.3846153846153846,0.006334890500177246
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,98,25,0,0.0,0.22319877881990732
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,99,61,37,0.6065573770491803,0.059098045319304175
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,0,33,25,0.7575757575757576,0.03971536771669746
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,1,34,40,1.1764705882352942,0.01730654216632189
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,2,29,19,0.6551724137931034,0.12265907922132104
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,3,28,0,0.0,0.3161396626328877
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,4,36,46,1.2777777777777777,0.03888392781624464
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,5,42,19,0.4523809523809524,0.046111067444677745
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,6,28,0,0.0,0.5110248487958388
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,7,38,0,0.0,0.36420973815607693
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,8,33,0,0.0,0.28832918652112394
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,9,28,21,0.75,0.0052918555523663565
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,10,31,13,0.41935483870967744,0.042336792468254295
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,11,29,13,0.4482758620689655,0.014923004486640206
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,12,29,52,1.793103448275862,0.07187737240526647
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,13,28,21,0.75,0.020314447989573745
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,14,29,19,0.6551724137931034,0.012044538750819492
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,15,42,20,0.47619047619047616,0.007804594509368337
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,16,58,25,0.43103448275862066,0.05494252970533663
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,17,35,24,0.6857142857142857,0.0018591511297062502
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,18,17,14,0.8235294117647058,0.005097121775866062
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,19,17,0,0.0,0.1010165199181686
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,20,27,29,1.0740740740740742,0.016554203568175878
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,21,40,29,0.725,0.035997016965808946
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,22,45,5,0.1111111111111111,0.3363440431909255
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,23,23,9,0.391304347826087,0.08393987636797734
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,24,20,23,1.15,0.08086496931779241
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,25,18,20,1.1111111111111112,0.004336220893469747
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,26,34,20,0.5882352941176471,0.008969140300073494
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,27,35,34,0.9714285714285714,0.015557672462419845
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,28,33,10,0.30303030303030304,0.15023708561520369
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,29,40,24,0.6,0.05377901661780202
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,30,19,0,0.0,0.41147760007825973
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,31,37,25,0.6756756756756757,0.06032552591120743
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,32,37,25,0.6756756756756757,0.024453991211477462
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,33,31,15,0.4838709677419355,0.01655843603576256
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,34,25,15,0.6,0.07898900316060284
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,35,25,0,0.0,0.5422512688859409
