Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,48,17,13,0.7647058823529411,0.05284242505579622
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,49,20,12,0.6,0.017361569251083588
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,50,34,5,0.14705882352941177,0.006955353441402465
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,51,41,28,0.6829268292682927,0.07079737097493853
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,52,46,22,0.4782608695652174,0.06687660571795791
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,53,18,14,0.7777777777777778,0.014655573049324123
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,54,30,15,0.5,-0.05507898096861077
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,55,40,11,0.275,0.1129837204459827
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,56,29,17,0.5862068965517241,-0.0001424623966001976
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,57,38,12,0.3157894736842105,-0.006790467352972392
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,58,29,14,0.4827586206896552,-0.011128182119749159
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,59,25,11,0.44,0.016654429265153838
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,60,35,10,0.2857142857142857,-0.019336098395348625
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,61,18,38,2.111111111111111,0.05136842174071939
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,62,24,10,0.4166666666666667,-0.023696368940746226
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,63,15,12,0.8,0.01169603154724702
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,64,22,15,0.6818181818181818,0.0026005063489021748
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,65,20,10,0.5,0.005658806352089928
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,66,31,25,0.8064516129032258,0.024592890218067837
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,67,46,8,0.17391304347826086,0.02049190509216563
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,68,29,26,0.896551724137931,0.049793649096546565
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,69,50,14,0.28,0.018791054027309996
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,70,31,20,0.6451612903225806,0.018411722177128685
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,71,41,16,0.3902439024390244,-0.06628226500463454
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,72,38,16,0.42105263157894735,-0.013308274835521808
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,73,44,31,0.7045454545454546,0.020390607168227208
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,74,37,26,0.7027027027027027,-0.0031225795398860316
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,75,29,10,0.3448275862068966,-0.004881094136187153
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,76,28,11,0.39285714285714285,0.01097444724726114
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,77,18,10,0.5555555555555556,-0.010906262895038675
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,78,37,22,0.5945945945945946,0.08083790021274516
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,79,24,20,0.8333333333333334,0.024901644941044042
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,80,38,15,0.39473684210526316,0.182116489178567
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,81,25,8,0.32,0.08895308387248031
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,82,29,9,0.3103448275862069,-0.005495625641086405
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,83,34,12,0.35294117647058826,0.003589154339456148
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,84,21,10,0.47619047619047616,-9.190938764752255e-05
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,85,22,9,0.4090909090909091,0.011478319987114141
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,86,41,20,0.4878048780487805,0.004443000284675244
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,87,28,8,0.2857142857142857,0.08632712309948638
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,88,35,18,0.5142857142857142,0.0005089736909075485
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,89,32,9,0.28125,-0.013911475487263961
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,90,29,9,0.3103448275862069,0.0050852912872224884
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,91,19,27,1.4210526315789473,0.02801862250182627
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,92,45,14,0.3111111111111111,0.02693568183029503
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,93,25,9,0.36,-0.002916261591233662
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,94,32,14,0.4375,0.013826735630449807
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,95,41,44,1.0731707317073171,-0.021425260494126516
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,96,16,25,1.5625,-0.004200355390911775
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,97,26,9,0.34615384615384615,-0.005468213573934206
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,98,25,9,0.36,0.0010036372676580506
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,99,61,17,0.2786885245901639,-0.020177215846004293
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,0,33,10,0.30303030303030304,0.03241611934884172
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,1,34,38,1.1176470588235294,-0.006719260290627099
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,2,29,13,0.4482758620689655,0.20201316368945277
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,3,28,10,0.35714285714285715,0.02835045634447345
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,4,36,13,0.3611111111111111,0.004572595229198853
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,5,42,17,0.40476190476190477,-0.0054738441093366355
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,6,28,39,1.3928571428571428,0.022721176498334675
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,7,38,17,0.4473684210526316,0.0551366397797572
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,8,33,19,0.5757575757575758,0.2800909390134734
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,9,28,10,0.35714285714285715,0.046015278176650076
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,10,31,26,0.8387096774193549,-0.06153685640025881
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,11,29,40,1.3793103448275863,0.01815319799025311
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,12,29,15,0.5172413793103449,0.05937754417677164
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,13,28,20,0.7142857142857143,-0.032104566820621364
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,14,29,17,0.5862068965517241,0.014856631619260995
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,15,42,18,0.42857142857142855,0.005091561883511327
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,16,58,13,0.22413793103448276,0.03294201886358443
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,17,35,14,0.4,0.04053257793700138
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,18,17,10,0.5882352941176471,-0.020882642497233157
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,19,17,17,1.0,0.07765550165834278
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,20,27,11,0.4074074074074074,0.007198635455364492
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,21,40,14,0.35,-0.005518663860591352
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,22,45,9,0.2,-0.02028460560692498
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,23,23,17,0.7391304347826086,-0.009510371548955478
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,24,20,10,0.5,0.001923950079817467
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,25,18,9,0.5,0.02211360506600705
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,26,34,21,0.6176470588235294,0.002353443826169508
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,27,35,18,0.5142857142857142,0.003085791571193151
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,28,33,29,0.8787878787878788,-0.006658640812546558
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,29,40,12,0.3,-0.04734907063496973
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,30,19,8,0.42105263157894735,0.03215181141063114
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,31,37,21,0.5675675675675675,-0.0070309662149465515
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,32,37,7,0.1891891891891892,0.021598965930408665
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,33,31,9,0.2903225806451613,-0.009654403527930367
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,34,25,11,0.44,0.0682394677865368
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,35,25,23,0.92,0.03917612123379772
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,36,26,18,0.6923076923076923,0.005878516320437925
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,37,27,15,0.5555555555555556,-0.012062710425798673
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,38,44,12,0.2727272727272727,-0.012962778623285208
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,39,19,17,0.8947368421052632,-0.007688240779684022
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,40,41,26,0.6341463414634146,0.03170746647029319
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,41,32,20,0.625,-0.002356020537879587
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,42,32,18,0.5625,0.009790827465356764
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,43,28,16,0.5714285714285714,-0.022669256854905083
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,44,41,9,0.21951219512195122,-0.015653004090184806
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,45,30,11,0.36666666666666664,-0.007292947395401072
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,46,21,43,2.0476190476190474,-0.03918495075741798
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,47,28,9,0.32142857142857145,0.014902746499755565
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,48,17,10,0.5882352941176471,0.018889678481961394
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,49,20,10,0.5,0.017890893688779264
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,50,34,11,0.3235294117647059,0.03396398907492884
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,51,41,17,0.4146341463414634,0.05807421835663937
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,52,46,24,0.5217391304347826,0.01814566746004635
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,53,18,14,0.7777777777777778,0.012550120743711157
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,54,30,18,0.6,-0.041389136330996286
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,55,40,11,0.275,0.11243309362278639
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,56,29,13,0.4482758620689655,0.0029979812467389217
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,57,38,17,0.4473684210526316,0.012126764788787894
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,58,29,14,0.4827586206896552,-0.005288976525942987
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,59,25,10,0.4,0.0033206788723967495
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,60,35,17,0.4857142857142857,-0.007496842133001908
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,61,18,13,0.7222222222222222,-0.008611591028470235
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,62,24,11,0.4583333333333333,-0.018637059663188557
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,63,15,11,0.7333333333333333,0.0005849940390584452
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,64,22,41,1.8636363636363635,-0.015888132416496538
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,65,20,13,0.65,0.005326782224351901
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,66,31,11,0.3548387096774194,0.004436041176791169
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,67,46,17,0.3695652173913043,0.06121563484128372
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,68,29,27,0.9310344827586207,0.004333425244925636
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,69,50,9,0.18,0.017989217935120174
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,70,31,18,0.5806451612903226,0.0016932218277114666
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,71,41,8,0.1951219512195122,-0.04988610040968941
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,72,38,15,0.39473684210526316,-0.0509089592851743
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,73,44,15,0.3409090909090909,0.00674566123109305
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,74,37,17,0.4594594594594595,0.00018088718043216163
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,75,29,10,0.3448275862068966,0.054772870585378775
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,76,28,17,0.6071428571428571,0.04308353691476806
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,77,18,9,0.5,-0.0032627556868114597
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,78,37,17,0.4594594594594595,-0.038522745022372906
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,79,24,14,0.5833333333333334,0.016972523934167233
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,80,38,15,0.39473684210526316,0.0587222918760371
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,81,25,21,0.84,-0.0075637308173202925
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,82,29,15,0.5172413793103449,-0.01133141336995205
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,83,34,23,0.6764705882352942,0.040850986510926855
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,84,21,14,0.6666666666666666,-0.012028074402503974
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,85,22,7,0.3181818181818182,0.024886767209383986
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,86,41,16,0.3902439024390244,0.02471422916606543
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,87,28,6,0.21428571428571427,0.09497530341828586
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,88,35,18,0.5142857142857142,-0.01983360503316016
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,89,32,12,0.375,0.0005621353681921962
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,90,29,14,0.4827586206896552,0.0006882603323391876
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,91,19,32,1.6842105263157894,-0.008851401594033822
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,92,45,17,0.37777777777777777,-0.05143598702109799
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,93,25,9,0.36,-0.00178832607147716
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,94,32,7,0.21875,0.09557036133950664
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,95,41,16,0.3902439024390244,-0.004596520578359981
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,96,16,22,1.375,-0.01866483841062185
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,97,26,9,0.34615384615384615,0.05358723388348617
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,98,25,8,0.32,0.06498929994934186
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,99,61,5,0.08196721311475409,0.04435127062009091
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,0,33,34,1.0303030303030303,0.06469198537861176
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,1,34,16,0.47058823529411764,0.02367839337068056
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,2,29,12,0.41379310344827586,-0.008738171414858654
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,3,28,22,0.7857142857142857,0.0324867644210439
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,4,36,18,0.5,-0.006104860999566531
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,5,42,9,0.21428571428571427,-0.011484542722564953
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,6,28,9,0.32142857142857145,-0.010126438980417025
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,7,38,9,0.23684210526315788,0.03159846310114472
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,8,33,8,0.24242424242424243,-0.001992765197847597
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,9,28,21,0.75,0.002627154453669784
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,10,31,11,0.3548387096774194,-0.05644914433512749
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,11,29,8,0.27586206896551724,-0.013046223549612114
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,12,29,9,0.3103448275862069,0.03759697012082934
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,13,28,20,0.7142857142857143,-0.02405692578619803
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,14,29,30,1.0344827586206897,-0.017734691517619305
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,15,42,18,0.42857142857142855,0.009938864456142754
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,16,58,11,0.1896551724137931,0.055353088723420624
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,17,35,10,0.2857142857142857,0.014121714101247332
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,18,17,11,0.6470588235294118,-0.0006191501030426033
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,19,17,11,0.6470588235294118,0.005059802911933421
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,20,27,21,0.7777777777777778,0.012023583838862324
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,21,40,29,0.725,-0.009213423573509837
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,22,45,15,0.3333333333333333,-0.006063604177077499
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,23,23,28,1.2173913043478262,0.09309415421786146
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,24,20,38,1.9,0.29757128433157815
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,25,18,19,1.0555555555555556,-0.01149839378305829
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,26,34,9,0.2647058823529412,0.02271455021506057
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,27,35,30,0.8571428571428571,0.07030962026005062
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,28,33,28,0.8484848484848485,-0.005530851587406685
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,29,40,7,0.175,-0.024288839416588447
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,30,19,9,0.47368421052631576,0.04701891399489064
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,31,37,11,0.2972972972972973,-0.02440347555897881
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,32,37,15,0.40540540540540543,0.011991830347284085
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,33,31,19,0.6129032258064516,-0.01092254733571801
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,34,25,8,0.32,0.004027294247305792
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,35,25,19,0.76,-0.03164085602260531
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,36,26,11,0.4230769230769231,0.009977125533853113
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,37,27,13,0.48148148148148145,0.17910815204023486
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,38,44,6,0.13636363636363635,0.03948739404972992
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,39,19,7,0.3684210526315789,-0.009194752910109374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,40,41,34,0.8292682926829268,0.0398198620407576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,41,32,16,0.5,0.019176329825455557
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,42,32,20,0.625,0.008365374908107782
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,43,28,19,0.6785714285714286,-0.011357130537486467
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,44,41,23,0.5609756097560976,-0.008750847018357173
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,45,30,8,0.26666666666666666,0.09201172989748979
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,46,21,16,0.7619047619047619,-0.01932517860949576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,47,28,15,0.5357142857142857,0.010740654661249002
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,48,17,29,1.7058823529411764,0.04341047214138584
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,49,20,40,2.0,0.04824421233577822
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,50,34,13,0.38235294117647056,0.03684352244168978
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,51,41,43,1.048780487804878,-0.014008645697725081
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,52,46,27,0.5869565217391305,0.12409380228019441
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,53,18,15,0.8333333333333334,0.01190455166489875
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,54,30,24,0.8,-0.054652636684339465
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,55,40,28,0.7,0.10993858184178132
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,56,29,16,0.5517241379310345,0.010693040969194517
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,57,38,21,0.5526315789473685,0.0111592201938298
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,58,29,20,0.6896551724137931,-0.002487293949350915
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,59,25,9,0.36,0.021018148670082164
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,60,35,12,0.34285714285714286,-0.004464892051622041
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,61,18,9,0.5,0.00347518751038045
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,62,24,26,1.0833333333333333,0.002295506057397687
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,63,15,14,0.9333333333333333,-0.0010179880967364405
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,64,22,15,0.6818181818181818,0.00498375847229262
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,65,20,7,0.35,-0.032900288405654926
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,66,31,23,0.7419354838709677,0.017095324538204264
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,67,46,10,0.21739130434782608,-0.004000491404839317
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,68,29,26,0.896551724137931,0.04033290753881389
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,69,50,23,0.46,0.02771285400262022
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,70,31,22,0.7096774193548387,0.0094064873439277
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,71,41,18,0.43902439024390244,-0.024773867855528188
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,72,38,12,0.3157894736842105,-0.032267285991553984
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,73,44,15,0.3409090909090909,0.025115463147553908
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,74,37,15,0.40540540540540543,0.005288207544582564
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,75,29,13,0.4482758620689655,0.05270739483009081
