Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,34,25,15,0.6,0.06561270539172263
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,35,25,15,0.6,-0.030286136400118874
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,36,26,16,0.6153846153846154,-0.015587279304662595
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,37,27,13,0.48148148148148145,-0.0046757965580255115
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,38,44,9,0.20454545454545456,0.007901680755918846
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,39,19,8,0.42105263157894735,-0.008726178045893552
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,40,41,22,0.5365853658536586,0.010710856994047046
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,41,32,14,0.4375,0.015241012710935203
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,42,32,29,0.90625,0.03084407620870141
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,43,28,7,0.25,-0.0396933122253431
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,44,41,17,0.4146341463414634,-0.0104845836225039
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,45,30,11,0.36666666666666664,0.009987030896630198
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,46,21,12,0.5714285714285714,-0.021709409120184656
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,47,28,8,0.2857142857142857,0.013882366141195894
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,48,17,11,0.6470588235294118,0.029614769029358928
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,49,20,38,1.9,0.047998889984436514
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,50,34,16,0.47058823529411764,0.004605574432223002
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,51,41,5,0.12195121951219512,0.0029096136921762713
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,52,46,20,0.43478260869565216,0.060968531731268795
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,53,18,13,0.7222222222222222,0.006629807765590336
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,54,30,11,0.36666666666666664,-0.04204400969810836
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,55,40,20,0.5,0.1246377375163435
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,56,29,15,0.5172413793103449,-0.006469095227107732
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,57,38,20,0.5263157894736842,0.004511806856805213
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,58,29,9,0.3103448275862069,0.010452001720224875
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,59,25,9,0.36,-0.0006518121388751437
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,60,35,13,0.37142857142857144,-0.02736370581399714
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,61,18,11,0.6111111111111112,0.007367012192830073
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,62,24,26,1.0833333333333333,-0.01799590319346305
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,63,15,11,0.7333333333333333,0.004609681414126187
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,64,22,17,0.7727272727272727,-0.0010205510330360075
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,65,20,15,0.75,0.012620760178262497
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,66,31,10,0.3225806451612903,0.005662615742771128
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,67,46,9,0.1956521739130435,0.018246467432178306
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,68,29,12,0.41379310344827586,0.012259618360559797
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,69,50,14,0.28,0.052850990725821306
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,70,31,11,0.3548387096774194,0.007777419541528669
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,71,41,14,0.34146341463414637,-0.026902995951982377
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,72,38,9,0.23684210526315788,-0.049354105516801715
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,73,44,19,0.4318181818181818,0.0006633886541537375
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,74,37,20,0.5405405405405406,0.0004529181595207867
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,75,29,16,0.5517241379310345,0.051452810987334306
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,76,28,17,0.6071428571428571,0.014689354933131109
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,77,18,10,0.5555555555555556,-0.009552336708752643
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,78,37,17,0.4594594594594595,-0.017195355523313846
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,79,24,56,2.3333333333333335,0.03551984528887061
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,80,38,23,0.6052631578947368,0.07525581443013717
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,81,25,10,0.4,0.11046016544536684
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,82,29,11,0.3793103448275862,0.001610886211586455
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,83,34,14,0.4117647058823529,-0.014513206393833172
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,84,21,10,0.47619047619047616,0.003518419125560485
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,85,22,9,0.4090909090909091,0.005292557464093474
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,86,41,17,0.4146341463414634,0.018122589924776614
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,87,28,26,0.9285714285714286,-0.0036302631485099594
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,88,35,13,0.37142857142857144,-0.005879966495278428
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,89,32,11,0.34375,-0.02849173354761981
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,90,29,16,0.5517241379310345,-0.004056796324554584
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,91,19,18,0.9473684210526315,0.025566296324563604
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,92,45,35,0.7777777777777778,-0.009157028588296551
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,93,25,7,0.28,0.0034836780495062767
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,94,32,16,0.5,0.08168321104290392
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,95,41,13,0.3170731707317073,0.0012961722579240941
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,96,16,24,1.5,-0.008889844825949273
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,97,26,37,1.4230769230769231,0.0361161006761981
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,98,25,11,0.44,0.005861682012983728
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,99,61,23,0.3770491803278688,0.05039638870982273
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,0,33,17,0.5151515151515151,0.07259257084090504
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,1,34,19,0.5588235294117647,0.016671392109706622
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,2,29,10,0.3448275862068966,0.0016506561400051346
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,3,28,19,0.6785714285714286,0.047128731325436164
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,4,36,7,0.19444444444444445,-0.029867994767327235
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,5,42,4,0.09523809523809523,0.0029719381961620366
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,6,28,22,0.7857142857142857,0.032744891996216004
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,7,38,13,0.34210526315789475,0.06506314380817749
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,8,33,7,0.21212121212121213,0.004017707112530629
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,9,28,11,0.39285714285714285,0.04563276448819576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,10,31,19,0.6129032258064516,-0.05005145179896188
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,11,29,11,0.3793103448275862,-0.006226030687009067
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,12,29,9,0.3103448275862069,0.016752473791616904
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,13,28,25,0.8928571428571429,-0.019947679474349972
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,14,29,13,0.4482758620689655,0.029647481052980658
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,15,42,10,0.23809523809523808,0.007468201370406581
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,16,58,12,0.20689655172413793,0.039845996784194274
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,17,35,15,0.42857142857142855,0.025344043533182672
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,18,17,9,0.5294117647058824,0.0019702856401713903
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,19,17,16,0.9411764705882353,-0.0010387515489780881
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,20,27,39,1.4444444444444444,0.030411959428990096
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,21,40,15,0.375,0.011513754989068193
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,22,45,11,0.24444444444444444,-0.02227588342550763
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,23,23,16,0.6956521739130435,0.00908409204749698
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,24,20,49,2.45,0.12236621753871083
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,25,18,9,0.5,0.007184090933310914
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,26,34,6,0.17647058823529413,0.053629877687782934
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,27,35,29,0.8285714285714286,-0.005160103184868304
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,28,33,17,0.5151515151515151,-0.00334696233211594
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,29,40,13,0.325,-0.023005432166169553
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,30,19,7,0.3684210526315789,0.042983855594186854
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,31,37,11,0.2972972972972973,-0.0008625470846819839
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,32,37,18,0.4864864864864865,-0.04104475117176558
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,33,31,24,0.7741935483870968,-0.00038515379053734316
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,34,25,15,0.6,0.06746842745067674
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,35,25,21,0.84,0.007535919072850323
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,36,26,15,0.5769230769230769,-0.012878711512018564
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,37,27,15,0.5555555555555556,-0.0040876474238878266
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,38,44,12,0.2727272727272727,0.016930022319748314
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,39,19,12,0.631578947368421,-0.0025257566214622355
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,40,41,27,0.6585365853658537,-0.00941485665411253
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,41,32,12,0.375,-0.0021180443413994715
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,42,32,21,0.65625,0.02227394514325125
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,43,28,8,0.2857142857142857,0.008944937131809737
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,44,41,14,0.34146341463414637,-0.009489846407655626
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,45,30,9,0.3,-0.0012301395605224291
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,46,21,12,0.5714285714285714,-0.026779074875492127
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,47,28,11,0.39285714285714285,0.017172288696367652
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,48,17,7,0.4117647058823529,0.03254520350495511
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,49,20,26,1.3,0.06747775698630279
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,50,34,14,0.4117647058823529,0.028280917128316062
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,51,41,13,0.3170731707317073,0.005127341509499834
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,52,46,17,0.3695652173913043,0.0713317945178893
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,53,18,12,0.6666666666666666,0.013442663306179903
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,54,30,18,0.6,-0.058210461486306146
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,55,40,18,0.45,0.12026732028017277
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,56,29,34,1.1724137931034482,-0.025825650788648354
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,57,38,26,0.6842105263157895,0.002731519431682846
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,58,29,10,0.3448275862068966,-0.003211856897740349
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,59,25,15,0.6,0.023790261129371833
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,60,35,23,0.6571428571428571,-0.02389264172033915
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,61,18,10,0.5555555555555556,0.004758987351483771
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,62,24,11,0.4583333333333333,-0.0002062432726444924
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,63,15,18,1.2,0.017271512607494332
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,64,22,10,0.45454545454545453,-0.01731572403496309
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,65,20,9,0.45,-0.024051783517402506
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,66,31,10,0.3225806451612903,-0.00019682732594815687
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,67,46,8,0.17391304347826086,0.03033455004808553
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,68,29,13,0.4482758620689655,0.00437079012081685
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,69,50,16,0.32,0.03067549810981005
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,70,31,22,0.7096774193548387,0.0042847932448130165
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,71,41,14,0.34146341463414637,0.022923126068081407
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,72,38,13,0.34210526315789475,-0.029989445572377274
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,73,44,31,0.7045454545454546,0.026388434874642604
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,74,37,16,0.43243243243243246,-0.0061281075688214455
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,75,29,24,0.8275862068965517,0.011112193888544472
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,76,28,20,0.7142857142857143,0.03658952026972749
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,77,18,7,0.3888888888888889,-0.006510960304887528
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,78,37,17,0.4594594594594595,-0.019832242878633354
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,79,24,17,0.7083333333333334,0.027387312164464876
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,80,38,24,0.631578947368421,0.08491469168828973
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,81,25,19,0.76,0.10186766410943975
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,82,29,37,1.2758620689655173,-0.027914299137041257
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,83,34,10,0.29411764705882354,-0.0055569170431593005
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,84,21,16,0.7619047619047619,-0.0017179430720259457
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,85,22,9,0.4090909090909091,0.0013646776344628144
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,86,41,14,0.34146341463414637,-0.011217701028286885
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,87,28,10,0.35714285714285715,0.06321992072051094
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,88,35,11,0.3142857142857143,-0.0010953605800057265
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,89,32,22,0.6875,-0.020406279482317862
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,90,29,18,0.6206896551724138,0.006563536887821136
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,91,19,15,0.7894736842105263,0.029066628869239074
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,92,45,26,0.5777777777777777,-0.0022356018334059504
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,93,25,10,0.4,-0.0023895256976945592
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,94,32,10,0.3125,0.09237517983386986
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,95,41,16,0.3902439024390244,0.03309967656276159
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,96,16,39,2.4375,-0.00811469575180901
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,97,26,10,0.38461538461538464,0.00328982082816069
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,98,25,23,0.92,-0.0009512457469953346
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,99,61,13,0.21311475409836064,0.0015817701097694977
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,0,33,16,0.48484848484848486,0.031602260731001273
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,1,34,28,0.8235294117647058,0.0009010797407250404
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,2,29,14,0.4827586206896552,0.19822520111192218
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,3,28,18,0.6428571428571429,0.0027582587554271557
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,4,36,17,0.4722222222222222,-0.015019560876056002
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,5,42,8,0.19047619047619047,-0.0054538088267486505
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,6,28,14,0.5,0.01487719040793277
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,7,38,9,0.23684210526315788,0.026007807244375358
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,8,33,15,0.45454545454545453,-0.004706450313036783
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,9,28,22,0.7857142857142857,0.055311522097414675
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,10,31,19,0.6129032258064516,-0.027290404386739152
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,11,29,28,0.9655172413793104,0.00909279648868829
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,12,29,21,0.7241379310344828,0.006523134748568088
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,13,28,29,1.0357142857142858,-0.03712213037744619
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,14,29,28,0.9655172413793104,-0.012221058713207599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,15,42,10,0.23809523809523808,0.0073273463704545665
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,16,58,12,0.20689655172413793,0.02155226480110018
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,17,35,9,0.2571428571428571,-0.006570483248301646
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,18,17,19,1.1176470588235294,0.004179286489371397
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,19,17,17,1.0,0.008379396182547951
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,20,27,17,0.6296296296296297,0.0032857400026859948
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,21,40,32,0.8,-0.019257186327324736
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,22,45,35,0.7777777777777778,0.020691089221811936
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,23,23,12,0.5217391304347826,0.01566597424791538
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,24,20,12,0.6,0.004238582740290106
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,25,18,12,0.6666666666666666,0.0054404456437951955
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,26,34,13,0.38235294117647056,-0.0006037723859903942
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,27,35,28,0.8,0.07639796206446021
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,28,33,26,0.7878787878787878,-0.011365799940560944
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,29,40,12,0.3,-0.03882294325373239
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,30,19,8,0.42105263157894735,0.04885438310797961
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,31,37,15,0.40540540540540543,-0.018356897469624947
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,32,37,20,0.5405405405405406,0.02341206042637109
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,33,31,10,0.3225806451612903,-0.0023481415280204748
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,34,25,11,0.44,0.06013565589513599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,35,25,40,1.6,-0.03874064936962832
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,36,26,14,0.5384615384615384,-0.018014237186956068
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,37,27,18,0.6666666666666666,0.016694448683313313
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,38,44,11,0.25,-0.004821227422124122
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,39,19,14,0.7368421052631579,-0.016321791939647445
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,40,41,29,0.7073170731707317,-0.0126016184908473
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,41,32,9,0.28125,-0.01791065890326689
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,42,32,18,0.5625,-0.019478964617983364
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,43,28,9,0.32142857142857145,0.06901130728979832
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,44,41,23,0.5609756097560976,0.09975977039070696
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,45,30,31,1.0333333333333334,-0.01606231825362634
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,46,21,12,0.5714285714285714,-0.006848653263481037
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,47,28,9,0.32142857142857145,0.012917337864082857
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,48,17,8,0.47058823529411764,0.12650852524792822
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,49,20,21,1.05,0.02518682002573038
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,50,34,14,0.4117647058823529,-0.01010067920656393
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,51,41,16,0.3902439024390244,0.001000747281141776
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,52,46,8,0.17391304347826086,0.08606376264809024
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,53,18,8,0.4444444444444444,0.014623408748434676
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,54,30,17,0.5666666666666667,-0.04110585641607641
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,55,40,13,0.325,0.11527629521861057
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,56,29,16,0.5517241379310345,-0.021461172163233608
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,57,38,16,0.42105263157894735,0.013726472531648604
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,58,29,22,0.7586206896551724,0.002745758618288427
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,59,25,18,0.72,0.05903068491191893
